,Order Management,Logistics
Number of epochs,30,100
Patience,4,10
Number of message-passing layers,2,4
Activation function,PReLU,PReLU
Number of heads,2,2
Optimizer,Adam,Adam
Number of hidden dimensions,64,48
Learning rate,0.001,0.001
Weight decay,0.0,1e-05
